"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Codewars","String","First character that repeats","0","0","5","0","0"
"Codewars","Square Calculation","You're a square","0","0","6","0","0"
"Codewars","Lists","The museum of incredible dull things","0","0","4","0","0"
"Codewars","String","Jaden Casing Strings","0","0","2","0","0"
"Codewars","Lists","Jaden Casing Strings","0","0","3","0","0"
"Codewars","Beginner Series","Sum of Numbers","0","0","3","0","0"
"Codewars","Lists","Find the odd int","0","0","1","0","0"
"Codewars","Fix Broken Code","Multiply","0","0","1","0","0"
"Codewars","Lists","Sum of two lowest positive integers","0","0","1","0","0"
"Codewars","String","Disemvowel Trolls","0","0","1","0","0"
