"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","6 kyu","0","Algorithms","1","0","Vasya - Clerk","0"
"0","4 kyu","0","String","1","0","Strings Mix","0"
"0","8 kyu","0","Lists","3","0","Well of Ideas - Easy Version","0"
"0","7 kyu","0","Addition","4","0","Sum of Numbers","0"
"0","7 kyu","0","Calculation","1","0","Sum of powers of 2","0"
"0","7 kyu","0","Math","3","0","Easy Line","0"
"0","7 kyu","0","Math","4","0","Sum of Triangular Numbers","0"
"0","5 kyu","0","Memoization","1","0","Sum of Pairs","0"
"0","8 kyu","0","Loops","1","0","Grasshopper - Summation","0"
"0","7 kyu","0","String","1","0","Disemvowel Trolls","0"
"0","4 kyu","0","String","1","0","Most frequently used words in a text","0"
"0","6 kyu","0","Math","1","0","Number Zoo Patrol","0"
"0","7 kyu","0","String","1","0","V A P O R C O D E","0"
"0","5 kyu","0","String","0","1","Count IP Addresses","0"
"0","3 kyu","0","String","0","4","Line Safari - Is that a line?","0"
"0","8 kyu","0","Lists","1","0","Count the Monkeys!","0"
"0","6 kyu","0","Factorial","1","0","Color Choice","0"
"0","7 kyu","0","String","1","0","Password validator","0"
"0","6 kyu","0","String","3","0","Permute a Palindrome","0"
"0","8 kyu","0","Lists","1","0","Convert a string to an array","0"
"0","3 kyu","0","String","2","0","Rail Fence Cipher: Encoding and Decoding","0"
"0","7 kyu","0","Control Flow","1","0","Maximum Multiple","0"
"0","6 kyu","0","String","1","0","Count letters in string","0"
"0","8 kyu","0","String","1","0","The Feast of Many Beasts","0"
"0","8 kyu","0","String","1","0","altERnaTIng cAsE <=> ALTerNAtiNG CaSe","0"
"0","6 kyu","0","Algorithms","1","0","Row of the odd triangle","0"
"0","6 kyu","0","Numbers","1","0","Pokemon Damage Calculator","0"
"0","8 kyu","0","Boolean","1","0","L1: Set Alarm","0"
"0","4 kyu","0","Lists","1","0","Sum by Factors","0"
"0","5 kyu","0","String","1","0","First non-repeating character","0"
"0","5 kyu","0","Lists","1","0","Fibonacci Streaming","0"
"0","7 kyu","0","Square Calculation","6","0","You're a square","0"
"0","6 kyu","0","Math","0","1","No arithmetic progressions","0"
"0","6 kyu","0","Algorithms","1","0","Decipher this!","0"
"0","No kyu","0","Utils","2","0","Testing gen_primes util","0"
"0","6 kyu","0","Classes","6","0","DefaultList","0"
"0","7 kyu","0","String","2","0","Jaden Casing Strings","0"
"0","8 kyu","0","Lists","3","0","Logical Calculator","0"
"0","8 kyu","0","Lists","1","0","My head is at the wrong end!","0"
"0","No kyu","0","Utils","2","0","Testing is_prime util","0"
"0","8 kyu","0","Formatting","1","0","Formatting decimal places #0","0"
"0","7 kyu","0","Lists","3","0","Coloured Triangles","0"
"0","7 kyu","0","Lists","2","0","Computer problem series #1: Fill the Hard Disk Drive","0"
"0","6 kyu","0","String","6","0","First character that repeats","0"
"0","4 kyu","0","String","1","0","Range Extraction","0"
"0","8 kyu","0","String","3","0","Holiday VI - Shark Pontoon","0"
"0","5 kyu","0","Lists","1","0","Sports League Table Ranking","0"
"0","6 kyu","0","String","3","0","Character frequency","0"
"0","5 kyu","0","Math","0","4","Diophantine Equation","0"
"0","8 kyu","0","Lists","4","0","Find the first non-consecutive number","0"
"0","8 kyu","0","Math","1","0","Will you make it?","0"
"0","6 kyu","0","Lists","1","0","ROTATE THE LETTERS OF EACH ELEMENT","0"
"0","7 kyu","0","String","1","0","Pull your words together, man!","0"
"0","6 kyu","0","Math","1","0","A Rule of Divisibility by 13","0"
"0","8 kyu","0","String","1","0","Remove First and Last Character","0"
"0","7 kyu","0","Lists","1","0","Sum of two lowest positive integers","0"
"0","3 kyu","0","String","1","0","Calculator","0"
"0","8 kyu","0","String","3","0","Reversed Strings","0"
"0","6 kyu","0","Algorithms","1","0","Help the bookseller !","0"
"0","8 kyu","0","Lists","4","0","Counting sheep...","0"
"0","6 kyu","0","Lists","1","0","Sort the odd","0"
"0","7 kyu","0","Math","1","0","Share prices","0"
"0","7 kyu","0","String","1","0","Isograms","0"
"0","7 kyu","0","Lists","1","0","Always perfect","0"
"0","8 kyu","0","Conditions","2","0","Keep up the hoop","0"
"0","8 kyu","0","Lists","1","0","Swap Values","0"
"0","8 kyu","0","Lists","3","0","A wolf in sheep's clothing","0"
"0","5 kyu","0","Math","1","0","Human Readable Time","0"
"0","8 kyu","0","Conditions","1","0","Personalized greeting","0"
"0","7 kyu","0","Lists","2","0","Simple Fun #152: Invite More Women?","0"
"0","6 kyu","0","String","1","0","String subpattern recognition III","0"
"0","5 kyu","0","Lists","3","0","Find the safest places in town","0"
"0","6 kyu","0","Algorithms","1","0","Multiples of 3 or 5","0"
"0","8 kyu","0","Tuple","1","0","Greek Sort","0"
"0","6 kyu","0","Algorithms","1","0","Potion Class 101","0"
"0","6 kyu","0","Math","1","0","Disease Spread","0"
"0","8 kyu","0","String","1","0","Remove String Spaces","0"
"0","5 kyu","0","Lists","1","0","Moving Zeros To The End","0"
"0","4 kyu","0","Classes","3","0","The Greatest Warrior","0"
"0","4 kyu","0","Aggregations","1","0","Sum of Intervals","0"
"0","5 kyu","0","Math","0","1","Josephus Survivor","0"
"0","6 kyu","0","Lists","1","0","Find the odd int","0"
"0","5 kyu","0","Validation","1","0","Valid Parentheses","0"
"0","3 kyu","0","Lists","1","0","Battleship field validator","0"
