"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"7 kyu","String","Pull your words together, man!","0","0","1","0","0"
"6 kyu","Math","Sum of Digits / Digital Root","0","0","1","0","0"
"7 kyu","Lists","Computer problem series #1: Fill the Hard Disk Drive","0","0","2","0","0"
"7 kyu","Lists","Simple Fun #152: Invite More Women?","0","0","2","0","0"
"6 kyu","String","First character that repeats","0","0","6","0","0"
"8 kyu","String","MakeUpperCase","0","0","1","0","0"
"6 kyu","String","Duplicate Encoder","0","0","1","0","0"
"7 kyu","String","Jaden Casing Strings","0","0","2","0","0"
"7 kyu","Classes","Make Class","0","0","0","1","0"
"6 kyu","String","Count letters in string","0","0","1","0","0"
"6 kyu","String","String subpattern recognition II","0","0","1","0","0"
"5 kyu","Lists","Moving Zeros To The End","0","0","1","0","0"
"6 kyu","String","String subpattern recognition III","0","0","0","1","0"
"7 kyu","Flow Control","Powers of 3","0","0","1","0","0"
"8 kyu","Geometry","Surface Area and Volume of a Box","0","0","1","0","0"
"8 kyu","Conditions","Keep up the hoop","0","0","2","0","0"
"4 kyu","Aggregations","Sum of Intervals","0","0","1","0","0"
"8 kyu","Lists","Swap Values","0","0","1","0","0"
"8 kyu","Lists","Find the first non-consecutive number","0","0","4","0","0"
"5 kyu","String","Simple Pig Latin","0","0","1","0","0"
"7 kyu","Square Calculation","You're a square","0","0","6","0","0"
"7 kyu","Addition","Sum of Numbers","0","0","4","0","0"
"8 kyu","Date","Is your period late","0","0","2","0","0"
"7 kyu","String","Disemvowel Trolls","0","0","2","0","0"
"5 kyu","String","Where my anagrams at?","0","0","1","0","0"
"8 kyu","Lists","Counting sheep...","0","0","4","0","0"
"8 kyu","String","Reversed Strings","0","0","3","0","0"
"5 kyu","Lists","flatten()","0","0","1","0","0"
"8 kyu","Lists","Check the exam","0","0","2","0","0"
"7 kyu","Lists","Fun with lists: length","0","0","2","0","0"
"4 kyu","String","Permutations","0","0","0","1","0"
"6 kyu","Lists","Find the odd int","0","0","1","0","0"
"8 kyu","Formatting","Formatting decimal places #0","0","0","1","0","0"
"6 kyu","String","Permute a Palindrome","0","0","3","0","0"
"7 kyu","Lists","The museum of incredible dull things","0","0","4","0","0"
"8 kyu","Lists","A wolf in sheep's clothing","0","0","3","0","0"
"5 kyu","Math","Human Readable Time","0","0","1","0","0"
"5 kyu","Lists","Fibonacci Streaming","0","0","1","0","0"
"8 kyu","String","altERnaTIng cAsE <=> ALTerNAtiNG CaSe","0","0","1","0","0"
"8 kyu","String","Is it a palindrome?","0","0","1","0","0"
"7 kyu","Lists","Always perfect","0","0","1","0","0"
"7 kyu","Formatting","Formatting decimal places #1","0","0","1","0","0"
"7 kyu","String","Significant Figures","0","0","1","0","0"
"7 kyu","Math","Sum of Triangular Numbers","0","0","4","0","0"
"7 kyu","Lists","Sort Out The Men From Boys","0","0","1","0","0"
"8 kyu","Lists","Well of Ideas - Easy Version","0","0","3","0","0"
"8 kyu","String","The Feast of Many Beasts","0","0","1","0","0"
"8 kyu","Calculation","Grasshopper - Check for factor","0","0","2","0","0"
"8 kyu","Loops","Grasshopper - Summation","0","0","1","0","0"
"5 kyu","Memoization","Master your primes: sieve with memoization","0","0","1","0","0"
"8 kyu","Calculation","Keep Hydrated!","0","0","1","0","0"
"8 kyu","Lists","My head is at the wrong end!","0","0","0","1","0"
"8 kyu","Calculation","Grasshopper - Terminal game move function","0","0","1","0","0"
"5 kyu","Lists","Directions Reduction","0","0","1","0","0"
"8 kyu","Addition","Messi goals function","0","0","1","0","0"
"6 kyu","String","Character frequency","0","0","3","0","0"
"4 kyu","Integers","Next bigger number with the same digits","0","0","0","1","0"
"8 kyu","Calculation","Third Angle of a Triangle","0","0","1","0","0"
"7 kyu","String","The First Non Repeated Character In A String","0","0","1","0","0"
"6 kyu","Algorithms","Multiples of 3 or 5","0","0","1","0","0"
"8 kyu","Multiplication","Multiply","0","0","1","0","0"
"6 kyu","Algorithms","Unique In Order","0","0","1","0","0"
"7 kyu","String","Substituting Variables Into Strings: Padded Numbers","0","0","1","0","0"
"7 kyu","String","Password validator","0","0","1","0","0"
"7 kyu","Calculation","Sum of powers of 2","0","0","1","0","0"
"7 kyu","Calculation","Simple Fun #74: Growing Plant","0","0","1","0","0"
"6 kyu","Lists","Pyramid Array","0","0","1","0","0"
"8 kyu","String","Remove First and Last Character","0","0","1","0","0"
"5 kyu","String","Not very secure","0","0","1","0","0"
