"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"8 kyu","Lists","Logical Calculator","0","0","3","0","0"
"7 kyu","Addition","Sum of Numbers","0","0","3","0","0"
"6 kyu","Lists","Pyramid Array","0","0","1","0","0"
"8 kyu","String","MakeUpperCase","0","0","1","0","0"
"7 kyu","Square Calculation","You're a square","0","0","6","0","0"
"7 kyu","Lists","The museum of incredible dull things","0","0","4","0","0"
"6 kyu","String","First character that repeats","0","0","6","0","0"
"7 kyu","String","Disemvowel Trolls","0","0","1","0","0"
"8 kyu","Lists","Find the first non-consecutive number","0","0","4","0","0"
"8 kyu","Lists","Well of Ideas - Easy Version","0","0","3","0","0"
"8 kyu","Addition","Messi goals function","0","0","1","0","0"
"8 kyu","Date","Is your period late","0","0","2","0","0"
"7 kyu","Lists","Sum of two lowest positive integers","0","0","1","0","0"
"8 kyu","Conditions","Personalized greeting","0","0","1","0","0"
"8 kyu","Multiplication","Multiply","0","0","1","0","0"
"8 kyu","Lists","A wolf in sheep's clothing","0","0","3","0","0"
"8 kyu","String","Remove String Spaces","0","0","1","0","0"
"8 kyu","String","Remove First and Last Character","0","0","1","0","0"
"8 kyu","Calculation","Grasshopper - Terminal game move function","0","0","1","0","0"
"7 kyu","Calculation","Sum of powers of 2","0","0","1","0","0"
"7 kyu","String","Jaden Casing Strings","0","0","2","0","0"
"6 kyu","Lists","Find the odd int","0","0","1","0","0"
"8 kyu","Calculation","Third Angle of a Triangle","0","0","1","0","0"
