"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","4","Fundamentals","Data Structures","Unit Tests","","","'multiply' function verification with random list","
        Returns a list that misses only one element
        :return:
        "
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","String with no alphabet chars","
        Test string with no alphabet chars
        :return:
        "
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","2","Fundamentals","Data Structures","Unit Tests","","","String with no duplicate chars","
        Test string with no duplicate chars
        :return:
        "
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Math","Unit Tests","","","Zero","
		0 is a square number
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Introduction","Unit Tests","","","'multiply' function verification","
        Verify that multiply function
		returns correct result
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Math","Unit Tests","","","Square numbers (positive)","
		4 is a square number
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","0","Fundamentals","Data Structures","Unit Tests","","","Testing toJadenCase function (positive)","
		Simple positive test
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","String alphabet chars and spaces","
        Repeating char is a space
        :return:
        "
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","String with mixed type of chars","
        Test string with mixed type of chars
        :return:
        "
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Math","Unit Tests","","","Non square numbers (negative)","
		3 is not a square number
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","Testing toJadenCase function (negative)","
		Simple negative test
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","'multiply' function verification with one element list","
        Returns [] if list has only one element
        :return:
        "
"passed","Mon Oct 14 18:16:00 PDT 2019","Mon Oct 14 18:16:00 PDT 2019","1","Fundamentals","Algorithms","Unit Tests","","","a an b are positive numbers","
		a an b are positive numbers
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","'multiply' function verification with empty list","
        Test with empty list
        :return:
        "
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","'multiply' function verification: lists with multiple digits","
        Test lists with multiple digits
        :return:
        "
"passed","Mon Oct 14 18:16:00 PDT 2019","Mon Oct 14 18:16:00 PDT 2019","2","Fundamentals","Advanced Language Features","Unit Tests","","","a and b are equal","
		The string ""This website is for losers LOL!""
		should become ""Ths wbst s fr lsrs LL!""
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","String with alphabet chars only","
        Test string with alphabet chars only
        :return:
        "
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Math","Unit Tests","","","Negative numbers","
		-1: Negative numbers cannot be square numbers
		:return:
		"
"passed","Mon Oct 14 18:16:00 PDT 2019","Mon Oct 14 18:16:00 PDT 2019","1","Fundamentals","Advanced Language Features","Unit Tests","","","Find the int that appears an odd number of times","
		Sample testing.
		Expected result is 5
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Data Structures","Unit Tests","","","Two smallest numbers in the start of the list","
		Test sum_two_smallest_numbers function
		The function should return the sum of
		the two lowest positive numbers
		:return:
		"
"passed","Mon Oct 14 18:16:00 PDT 2019","Mon Oct 14 18:16:00 PDT 2019","2","Fundamentals","Algorithms","Unit Tests","","","a and b are equal","
		a and b are equal
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","0","Fundamentals","Math","Unit Tests","","","Non square numbers (negative)","
		26 is not a square number
		:return:
		"
"passed","Mon Oct 14 18:16:01 PDT 2019","Mon Oct 14 18:16:01 PDT 2019","1","Fundamentals","Math","Unit Tests","","","Square numbers (positive)","
		25 is a square number
		:return:
		"
"passed","Mon Oct 14 18:16:00 PDT 2019","Mon Oct 14 18:16:00 PDT 2019","1","Fundamentals","Algorithms","Unit Tests","","","a or b is negative","
		a or b is negative
		:return:
		"
