"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","23","Beginner","Algorithms","Unit Tests","","","powers function should return an array of unique numbers","
		The function powers takes a single parameter,
		the number n, and should return an array of unique numbers.
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf in the middle of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","3","Beginner","Control Flow","Unit Tests","","","Wolf at the end of the queue","
		If the wolf is not the closest animal to you,
		return ""Oi! Sheep number N! You are about to be eaten by a wolf!""
		where N is the sheep's position in the queue.
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","1","Beginner","Math","Unit Tests","","","'multiply' function verification","
        Verify that multiply function
		returns correct result
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","XOR logical operator","
		Exclusive or or exclusive disjunction is a
		logical operation that outputs true only when
		inputs differ (one is true, the other is false).

		XOR outputs true whenever the inputs differ:

		Source:
		https://en.wikipedia.org/wiki/Exclusive_or
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","3","Beginner","Data Structures","Unit Tests","","","Non consecutive number should be returned","
		If we have an array [1,2,3,4,6,7,8] then 1 then 2
		then 3 then 4 are all consecutive but 6 is not,
		so that's the first non-consecutive number.
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","2","Beginner","Math","Unit Tests","","","Negative numbers","
		-1: Negative numbers cannot be square numbers
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","7","Novice","Algorithms","Unit Tests","","","Testing the 'pyramid' function","
		The 'pyramid' function should return
		an Array of ascending length subarrays.

		Note: the subarrays should be filled with 1s.
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","2","Novice","Algorithms","Unit Tests","","","String with no duplicate chars","
        Test string with no duplicate chars
        :return:
        "
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in lower case","
        Testing letter_frequency function
        where all chars are in lower case
        :return:
        "
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Should return 'I smell a series!'","
		if there are more than 2 return
		'I smell a series!'.
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf at the beginning of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"skipped","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","0","Novice","Advanced Language Features","Unit Tests","","","test_has_subpattern","
		Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","4","Beginner","Control Flow","Unit Tests","","","Verify that greet function returns the proper message","
		Use conditionals to to verify that greet
		function returns the proper message.
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","3","Novice","Algorithms","Unit Tests","","","Testing 'numericals' function","
		Testing 'numericals' function
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","7","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with random list","
        Returns a list that misses only one element
        :return:
        "
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		25 is a square number
		:return:
		"
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with empty list","
        Test with empty list
        :return:
        "
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with one element list","
        Returns [] if list has only one element
        :return:
        "
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","15","Beginner","Data Structures","Unit Tests","","","Test that no_space function removes the spaces","
		Test that no_space function removes the spaces
		from the string, then return the resultant string.
		:return:
		"
"passed","Mon Oct 21 18:08:35 PDT 2019","Mon Oct 21 18:08:35 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (negative)","
		Negative tests
		:return:
		"
"passed","Mon Oct 21 18:08:33 PDT 2019","Mon Oct 21 18:08:33 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with mixed type of chars","
        Test string with mixed type of chars
        :return:
        "
"passed","Mon Oct 21 18:08:34 PDT 2019","Mon Oct 21 18:08:34 PDT 2019","4","Beginner","Algorithms","Unit Tests","","","a or b is negative","
		a or b is negative
		:return:
		"
