"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 20:31:53 PDT 2019","Sun Oct 27 20:31:53 PDT 2019","0","Novice","Algorithms","Unit Tests","","","String with mixed type of chars","
        Test string with mixed type of chars
        :return:
        "
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing invite_more_women function (positive)","
		Simple Fun #152: Invite More Women?
		Testing invite_more_women function (positive)
		:return:
		"
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing men_from_boys function","
		Testing men_from_boys function with
		various test inputs

		Scenario
		Now that the competition gets tough it
		will Sort out the men from the boys .

		Men are the Even numbers and Boys are
		the odd !alt !alt

		Task
		Given an array/list [] of n integers ,
		Separate The even numbers from the odds ,
		or Separate the men from the boys !alt !alt

		Notes
		Return an array/list where Even numbers
		come first then odds.
		Since , Men are stronger than Boys ,
		Then Even numbers in ascending order
		While odds in descending.
		:return:
		"
"passed","Sun Oct 27 20:31:53 PDT 2019","Sun Oct 27 20:31:53 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with one element list","
        Returns [] if list has only one element
        :return:
        "
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Testing 'summation' function","
		Testing summation function
		with various test inputs
		:return:
		"
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","XOR logical operator","
		Exclusive or or exclusive disjunction is a
		logical operation that outputs true only when
		inputs differ (one is true, the other is false).

		XOR outputs true whenever the inputs differ:

		Source:
		https://en.wikipedia.org/wiki/Exclusive_or
		:return:
		"
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Test with empty string","
		Test with empty string
		:return:
		"
"passed","Sun Oct 27 20:31:53 PDT 2019","Sun Oct 27 20:31:53 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (negative)","
		Simple negative test
		:return:
		"
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","3","Beginner","Data Structures","Unit Tests","","","Large lists","
		Large lists
		:return:
		"
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","3","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (negative)","
		Negative tests
		:return:
		"
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","0","Beginner","Math","Unit Tests","","","Negative numbers","
		-1: Negative numbers cannot be square numbers
		:return:
		"
"passed","Sun Oct 27 20:31:54 PDT 2019","Sun Oct 27 20:31:54 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing make_upper_case function","
		Sample Tests for make_upper_case function
		:return:
		"
