"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Test that no_space function removes the spaces","
		Test that no_space function removes the spaces
		from the string, then return the resultant string.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Novice","Algorithms","Unit Tests","","","String with no duplicate chars","
        Test string with no duplicate chars
        :return:
        "
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with big number as an input","
		Testing 'sum_triangular_numbers' function
		with big number as an input
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Non consecutive number should be returned","
		If we have an array [1,2,3,4,6,7,8] then 1 then 2
		then 3 then 4 are all consecutive but 6 is not,
		so that's the first non-consecutive number.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Novice","Algorithms","Unit Tests","","","String with alphabet chars only","
        Test string with alphabet chars only
        :return:
        "
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf in the middle of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Beginner","Algorithms","Unit Tests","","","a or b is negative","
		a or b is negative
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","2","Beginner","Math","Unit Tests","","","get_size function tests","
		Testing get_size function with various inputs
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with positive numbers","
		Testing 'sum_triangular_numbers' function
		with positive numbers
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","XOR logical operator","
		Exclusive or or exclusive disjunction is a
		logical operation that outputs true only when
		inputs differ (one is true, the other is false).

		XOR outputs true whenever the inputs differ:

		Source:
		https://en.wikipedia.org/wiki/Exclusive_or
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (negative)","
		Simple negative test
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","4","Beginner","Data Structures","Unit Tests","","","Testing 'vaporcode' function","
        Testing 'vaporcode' function
        :return:
        "
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Math","Unit Tests","","","You are given two angles -> find the 3rd.","
		You are given two angles (in degrees) of a triangle.
        Find the 3rd.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","2","Novice","Data Structures","Unit Tests","","","Testing 'letter_count' function","
		Testing 'letter_count' function
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Should return 'Fail!'s","
		If there are no good ideas,
		as is often the case, return 'Fail!'.
		:return:
		"
"passed","Tue Oct 22 21:49:14 PDT 2019","Tue Oct 22 21:49:14 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Non is expected","
		If the whole array is consecutive then return
		null or Nothing or None.
		:return:
		"
"passed","Tue Oct 22 21:49:15 PDT 2019","Tue Oct 22 21:49:15 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Should return 'I smell a series!'","
		if there are more than 2 return
		'I smell a series!'.
		:return:
		"
