"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing the 'valid_braces' function with various test data [with string='{}()[]', expected=True].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing easy_line function with various test data [with n=22, expected=2104098963720].

        :return:
        ","1","Testing easy_line function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing is_prime function with various test data [with number=13, expected=True].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","1","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing valid_parentheses with various test data [with test_input='  (', expected=False].

        Test the valid_parentheses function that takes a string
        of parentheses, and determines if the order of the
        parentheses is valid. The function should return true
        if the string is valid, and false if it's invalid.
        :return:
        ","0","Testing valid_parentheses function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing string_transformer function with multiple test data [with s='KYjBc SgkXrFIDq  MYv XAEzh RX f...IYb u oZ OMw YjaqzJ  BJGjfOc  s', expected='S  bjgJFoC  yJAQZj omW Oz U VxI...f rx xaeZH myV  sGKxRfidQ kyJbC'].

        Given a string, return a new string that has
        transformed based on the input:

        1. Change case of every character, ie. lower
        case to upper case, upper case to lower case.

        2. Reverse the order of words from the input.
        :return:
        ","1","Testing string_transformer function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing make_readable function [with seconds=5, expected='00:00:05'].

        Write a function, which takes a non-negative integer
        (seconds) as input and returns the time in a human-readable
        format (HH:MM:SS)

        HH = hours, padded to 2 digits, range: 00 - 99
        MM = minutes, padded to 2 digits, range: 00 - 59
        SS = seconds, padded to 2 digits, range: 00 - 59

        The maximum time never exceeds 359999 (99:59:59)
        :return:
        ","0","Testing make_readable function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing set_alarm function with various test inputs [with test_input=(True, False), expected=True, msg='Fails when input is True, False'].

        The function should return true if you are employed
        and not on vacation (because these are the circumstances
        under which you need to set an alarm). It should return
        false otherwise.

        Examples:
        setAlarm(true, true) -> false
        setAlarm(false, true) -> false
        setAlarm(false, false) -> false
        setAlarm(true, false) -> true
        :return:
        ","0","Testing set_alarm function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"
        Positive tests.

        :return:
        ","1","Testing period_is_late function (positive)","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing alphabet_war function [with battlefield='ab#de[fgh]ijk', expected='fgh'].

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        ","1","Testing alphabet_war function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing 'sentencify' function with various test data [with words=[""i'm"", 'afraid', 'I', ""can't"", 'let', 'you', 'do', 'that'], expected=""I'm afraid I can't let you do that.""].

        The function should:
        1. Capitalise the first letter of the first word.
        2. Add a period (.) to the end of the sentence.
        3. Join the words into a complete string, with spaces.
        4. Do no other manipulation on the words.
        :return:
        ","0","Testing 'solution' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
