"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","String with mixed type of chars","
        Test string with mixed type of chars
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","move function tests","
        The player rolls the dice and moves the number
        of spaces indicated by the dice two times.

        Pass position and roll and compare the output
        to the expected result
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing make_upper_case function","
        Sample Tests for make_upper_case function
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Non is expected","
        If the whole array is consecutive then return
        null or Nothing or None.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
        26 is not a square number
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing 'numericals' function","
        Testing 'numericals' function
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing first_non_repeated function with various inputs","
        Testing first_non_repeated function
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing men_from_boys function","
        Testing men_from_boys function with
        various test inputs

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2741","Novice","Fundamentals","Unit Tests","","","Testing easy_diagonal function","
        Testing easy_diagonal function
        :param self:
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: mixed list","
        Testing 'count_sheeps' function
        Hint: Don't forget to check for
        bad values like mixed list
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Algorithms","Unit Tests","","","Testing number_of_sigfigs function","
        Testing number_of_sigfigs function
        with various test inputs
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing make_readable function","
        Testing make_readable function

        Write a function, which takes a non-negative integer
        (seconds) as input and returns the time in a human-readable
        format (HH:MM:SS)

        HH = hours, padded to 2 digits, range: 00 - 99
        MM = minutes, padded to 2 digits, range: 00 - 59
        SS = seconds, padded to 2 digits, range: 00 - 59

        The maximum time never exceeds 359999 (99:59:59)
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (positive)","
        Simple positive test
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Data Structures","Unit Tests","","","Testing swap_values function","
        Testing swap_values function
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing the 'pyramid' function","
        The 'pyramid' function should return
        an Array of ascending length subarrays.

        Note: the subarrays should be filled with 1s.
        :return:
        "
