"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Data Structures","Unit Tests","","","Testing 'letter_count' function","
		Testing 'letter_count' function
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","0","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		4 is a square number
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","3","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 1) function","
		String subpattern recognition I

		Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Beginner","Algorithms","Unit Tests","","","a or b is negative","
		a or b is negative
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Math","Unit Tests","","","get_size function tests","
		Testing get_size function with various inputs
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Algorithms","Unit Tests","","","Testing number_of_sigfigs function","
		Testing number_of_sigfigs function
		with various test inputs
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","7","Beginner","Algorithms","Unit Tests","","","powers function should return an array of unique numbers","
		The function powers takes a single parameter,
		the number n, and should return an array of unique numbers.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","0","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (positive)","
		Simple positive test
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","4","Beginner","Math","Unit Tests","","","Testing litres function with various test inputs","
		Testing litres function with various test inputs
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing 'feast' function","
		Testing 'feast' function with various test inputs

		Testing a function feast that takes the animal's
		name and dish as arguments and returns true or
		false to indicate whether the beast is allowed
		to bring the dish to the feast.

		Assume that beast and dish are always lowercase strings,
		and that each has at least two letters. beast and dish
		may contain hyphens and spaces, but these will not appear
		at the beginning or end of the string. They will not
		contain numerals.

		There is just one rule: the dish must start and end with
		the same letters as the animal's name. For example, the
		great blue heron is bringing garlic naan and the chickadee
		is bringing chocolate cake.
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing string_transformer function","
		Testing string_transformer function
		with multiple test data.

		Given a string, return a new string that has
		transformed based on the input:

			1. Change case of every character, ie. lower
			case to upper case, upper case to lower case.
			2. Reverse the order of words from the input.
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Advanced Language Features","Unit Tests","","","Testing the 'unique_in_order' function","
		Testing the 'unique_in_order' function
		with various test data
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","3","Beginner","Data Structures","Unit Tests","","","Testing 'vaporcode' function","
        Testing 'vaporcode' function
        :return:
        "
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Math","Unit Tests","","","move function tests","
		The player rolls the dice and moves the number
		of spaces indicated by the dice two times.

		Pass position and roll and compare the output
		to the expected result
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","6","Beginner","Math","Unit Tests","","","Testing check_for_factor function: positive flow","
		Testing check_for_factor function.

		This function should test if the
		factor is a factor of base.

		Return true if it is a factor.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with empty list","
        Test with empty list
        :return:
        "
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing password function","
		Testing password function with various test inputs
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","5","Beginner","Control Flow","Unit Tests","","","Wolf at the beginning of the queue","
		If the wolf is the closest animal to you,
		return ""Pls go away and stop eating my sheep"".
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Beginner","Advanced Language Features","Unit Tests","","","a and b are equal","
		The string ""This website is for losers LOL!""
		should become ""Ths wbst s fr lsrs LL!""
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Control Flow","Unit Tests","","","Verify that greet function returns the proper message","
		Use conditionals to to verify that greet
		function returns the proper message.
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'save' function: negative","
        Testing 'save' function: negative

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        "
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (empty string)",""
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: positive flow","
		Testing 'count_sheeps' function
		Consider an array of sheep where some sheep
		may be missing from their place.
		We need a function that counts the
		number of sheep present in the array
		(true means present).
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","String with mixed type of chars","
        Test string with mixed type of chars
        :return:
        "
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Test that no_space function removes the spaces","
		Test that no_space function removes the spaces
		from the string, then return the resultant string.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","4","Beginner","Data Structures","Unit Tests","","","Testing remove_char function","
		Test that 'remove_char' function
		removes the first and
        last characters of a string.
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","2","Beginner","Math","Unit Tests","","","STesting enough function","
		Testing enough function
		with various test data

		If there is enough space, return 0,
		and if there isn't, return the number
		of passengers he can't take.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing invite_more_women function (negative)","
		Simple Fun #152: Invite More Women?
		Testing invite_more_women function (negative)
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (negative)",""
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Algorithms","Unit Tests","","","Testing share_price function","
		Testing share_price function
		with multiple test inputs
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Should return 'I smell a series!'","
		if there are more than 2 return
		'I smell a series!'.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","4","Beginner","Math","Unit Tests","","","goals function verification","
		Verify that the function returns Messi's
		total number of goals in all three leagues.
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","5","Beginner","Data Structures","Unit Tests","","","Testing two_decimal_places function","
		Testing two_decimal_places function
		with various test inputs

		Each floating-point number should be
		formatted that only the first two
		decimal places are returned.

		You don't need to check whether the input
		is a valid number because only valid numbers
		are used in the tests.

		Don't round the numbers! Just cut them
		after two decimal places!
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing is_palindrome function","
		Testing is_palindrome function
		with various test inputs

		The function should check if a
		given string (case insensitive)
		is a palindrome.
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Math","Unit Tests","","","Negative numbers","
		-1: Negative numbers cannot be square numbers
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Beginner","Algorithms","Unit Tests","","","a and b are equal","
		a and b are equal
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","2","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with big number as an input","
		Testing 'sum_triangular_numbers' function
		with big number as an input
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","2","Novice","Algorithms","Unit Tests","","","Testing the 'pyramid' function","
		The 'pyramid' function should return
		an Array of ascending length subarrays.

		Note: the subarrays should be filled with 1s.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","12","Beginner","Math","Unit Tests","","","Non square numbers (negative)","
		26 is not a square number
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: empty list","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like empty list
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in lower case","
        Testing letter_frequency function
        where all chars are in lower case
        :return:
        "
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 2) function","
		Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

		2. the strings you will be given might or might not
		be created repeating a given subpattern, then
		shuffling the result.
		:return:
		"
"skipped","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","0","Beginner","OOP","Unit Tests","","","test_make_class","
		Testing make_class function
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf at the end of the queue","
		If the wolf is not the closest animal to you,
		return ""Oi! Sheep number N! You are about to be eaten by a wolf!""
		where N is the sheep's position in the queue.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","OR logical operator","
		In logic and mathematics, or is the
		truth-functional operator of (inclusive)
		disjunction, also known as alternation.

		The or of a set of operands is true if
		and only if one or more of its operands is true.

		Source:
		https://en.wikipedia.org/wiki/Logical_disjunction

		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","3","Beginner","Data Structures","Unit Tests","","","Test with empty string","
		Test with empty string
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'solution' function","
		Testing 'sentencify' function.

		The function should:

		1. Capitalise the first letter of the first word.
		2. Add a period (.) to the end of the sentence.
		3. Join the words into a complete string, with spaces.
		4. Do no other manipulation on the words.

		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Beginner","Algorithms","Unit Tests","","","a an b are positive numbers","
		a an b are positive numbers
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing swap_values function","
		Testing swap_values function
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing set_alarm function","
		Testing set_alarm function with various test inputs.

		The function should return true if you are employed
		and not on vacation (because these are the circumstances
		under which you need to set an alarm). It should return
		false otherwise.

		Examples:

		setAlarm(true, true) -> false
		setAlarm(false, true) -> false
		setAlarm(false, false) -> false
		setAlarm(true, false) -> true
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing length function where head = None","
		Testing length function
		where head = None

		The method length, which accepts a linked list
        (head), and returns the length of the list.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Test with regular string","
		Test with regular string
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","8","Beginner","Math","Unit Tests","","","You are given two angles -> find the 3rd.","
		You are given two angles (in degrees) of a triangle.
        Find the 3rd.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","4","Beginner","Algorithms","Unit Tests","","","Testing largestPower function","
		Testing largestPower function
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing string_to_array function","
		Testing string_to_array function.

		A function to split a string and
		convert it into an array of words.
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (negative)","
		Simple negative test
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Data Structures","Unit Tests","","","Find the int that appears an odd number of times","
		Sample testing.
		Expected result is 5
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (positive)","
		Positive tests
		:return:
		"
"passed","Thu Nov 07 18:29:33 PST 2019","Thu Nov 07 18:29:33 PST 2019","24","Beginner","Data Structures","Unit Tests","","","Testing to_alternating_case function","
		Testing to_alternating_case function
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","5","Beginner","Advanced Language Features","Unit Tests","","","Testing gap function","
		Testing gap function with various test inputs

		A binary gap within a positive number num is
		any sequence of consecutive zeros that is
		surrounded by ones at both ends in the binary
		representation of num.

		The gap function should return the length of
		its longest binary gap.

		The function should return 0 if num doesn't
		contain a binary gap.
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: mixed list","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like mixed list
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Beginner","Algorithms","Unit Tests","","","Testing 'factorial' function","
		Testing 'factorial' function

		In mathematics, the factorial of a non-negative integer n,
		denoted by n!, is the product of all positive integers less
		than or equal to n. For example: 5! = 5 * 4 * 3 * 2 * 1 = 120.
		By convention the value of 0! is 1.

		Write a function to calculate factorial for a given input.
		If input is below 0 or above 12 throw an exception of type
		ValueError (Python).
		:return:
		"
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","String with alphabet chars only","
        Test string with alphabet chars only
        :return:
        "
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing 'save' function: positive","
        Testing 'save' function: positive

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        "
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in upper case","
        Testing letter_frequency function
        where all chars are in upper case
        :return:
        "
"passed","Thu Nov 07 18:29:32 PST 2019","Thu Nov 07 18:29:32 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing check_root function","
		Testing check_root function with various test inputs

		A function which takes numbers separated by commas
		in string format and returns the number which is a
		perfect square and the square root of that number.

		If string contains other characters than number or
		it has more or less than 4 numbers separated by comma
		function returns ""incorrect input"".

		If string contains 4 numbers but not consecutive it
		returns ""not consecutive"".
		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","2","Beginner","Data Structures","Unit Tests","","","AND logical operator","
		And (∧) is the truth-functional
		operator of logical conjunction

		The and of a set of operands is true
		if and only if all of its operands are true.

		Source:
		https://en.wikipedia.org/wiki/Logical_conjunction

		:return:
		"
"passed","Thu Nov 07 18:29:34 PST 2019","Thu Nov 07 18:29:34 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing make_upper_case function","
		Sample Tests for make_upper_case function
		:return:
		"
"passed","Thu Nov 07 18:29:35 PST 2019","Thu Nov 07 18:29:35 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Should return 'Fail!'s","
		If there are no good ideas,
		as is often the case, return 'Fail!'.
		:return:
		"
