"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","2","Novice","Algorithms","Unit Tests","","","String alphabet chars and spaces","
        Repeating char is a space
        :return:
        "
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","0","Beginner","Data Structures","Unit Tests","","","Testing length function where head = None","
		Testing length function
		where head = None

		The method length, which accepts a linked list
        (head), and returns the length of the list.
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing 'vaporcode' function","
        Testing 'vaporcode' function
        :return:
        "
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Math","Unit Tests","","","Zero","
		0 is a square number
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (positive)","
		Positive tests
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","1","Beginner","Data Structures","Unit Tests","","","Test with empty string","
		Test with empty string
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in upper case","
        Testing letter_frequency function
        where all chars are in upper case
        :return:
        "
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","0","Beginner","Data Structures","Unit Tests","","","Testing check_exam function","
		Testing check_exam function

		The function should return the score
		for this array of answers, giving +4
		for each correct answer, -1 for each
		incorrect answer, and +0 for each blank
		answer(empty string).
		:return:
		"
"passed","Tue Oct 29 21:44:30 PDT 2019","Tue Oct 29 21:44:30 PDT 2019","1","Beginner","Algorithms","Unit Tests","","","a or b is negative","
		a or b is negative
		:return:
		"
"passed","Tue Oct 29 21:44:31 PDT 2019","Tue Oct 29 21:44:31 PDT 2019","2","Beginner","Data Structures","Unit Tests","","","Testing remove_char function","
		Test that 'remove_char' function
		removes the first and
        last characters of a string.
		:return:
		"
