"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 10:03:23 PST 2019","Sun Nov 24 10:03:23 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing pig_it function","
		Testing pig_it function

		The function should mpve the first letter of each
		word to the end of it, then add ""ay"" to the end
		of the word. Leave punctuation marks untouched.
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","2","Beginner","Data Structures","Unit Tests","","","OR logical operator","
		In logic and mathematics, or is the
		truth-functional operator of (inclusive)
		disjunction, also known as alternation.

		The or of a set of operands is true if
		and only if one or more of its operands is true.

		Source:
		https://en.wikipedia.org/wiki/Logical_disjunction

		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","2","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 1) function","
		String subpattern recognition I

		Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","1","Beginner","Control Flow","Unit Tests","","","Wolf at the end of the queue","
		If the wolf is not the closest animal to you,
		return ""Oi! Sheep number N! You are about to be eaten by a wolf!""
		where N is the sheep's position in the queue.
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing toJadenCase function (positive)","
		Simple positive test
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","0","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with empty list","
        Test with empty list
        :return:
        "
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","4","Beginner","Data Structures","Unit Tests","","","Test that no_space function removes the spaces","
		Test that no_space function removes the spaces
		from the string, then return the resultant string.
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","0","Beginner","Math","Unit Tests","","","Square numbers (positive)","
		25 is a square number
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","3","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: bad input","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like null/undefined
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing first_non_repeated function with various inputs","
		Testing first_non_repeated function
		:return:
		"
